UtcTime,Computer,User,EventID,Image,CommandLine,ParentImage,DestinationIp,DestinationPort,Hashes
2026-01-23 05:59:06.886,BLD-RUN-02,riley.kapoor,1,outlook.exe,"outlook.exe",systemd,,,SHA256=00118761627e479100118761627e479100118761627e479100118761627e4791
2026-01-23 06:07:36.196,FIN-WS22,alex.chen,1,chrome.exe,"chrome.exe",systemd,,,SHA256=001227f154c6c1c5001227f154c6c1c5001227f154c6c1c5001227f154c6c1c5
2026-01-23 06:12:53.754,BLD-RUN-02,svc-build,1,powershell.exe,"powershell.exe",systemd,,,SHA256=00063836ebdab1b700063836ebdab1b700063836ebdab1b700063836ebdab1b7
2026-01-23 06:18:06.405,FIN-WS17,jamie.patel,1,python3,"python3",explorer.exe,,,SHA256=001f2e07b5e3bbef001f2e07b5e3bbef001f2e07b5e3bbef001f2e07b5e3bbef
2026-01-23 06:29:34.161,BLD-RUN-02,morgan.sato,1,node,"node",systemd,,,SHA256=000554f63e6d418b000554f63e6d418b000554f63e6d418b000554f63e6d418b
2026-01-23 06:40:23.331,LINUX-JUMP-01,jamie.patel,1,python3,"python3",explorer.exe,,,SHA256=001d1543440b9a8e001d1543440b9a8e001d1543440b9a8e001d1543440b9a8e
2026-01-23 06:46:32.044,LINUX-JUMP-01,svc-build,1,git,"git",explorer.exe,,,SHA256=000c9160256e4c71000c9160256e4c71000c9160256e4c71000c9160256e4c71
2026-01-23 06:55:15.872,ENG-MAC-17,svc-export,1,sshd,"sshd",cmd.exe,,,SHA256=0013d5b9ace69c360013d5b9ace69c360013d5b9ace69c360013d5b9ace69c36
2026-01-23 07:00:41.111,ENG-MAC-04,alex.chen,1,sshd,"sshd",explorer.exe,,,SHA256=001dc0a62de4a42f001dc0a62de4a42f001dc0a62de4a42f001dc0a62de4a42f
2026-01-23 07:06:41.063,LINUX-JUMP-01,taylor.owens,1,powershell.exe,"powershell.exe",cmd.exe,,,SHA256=00017aa726e7052800017aa726e7052800017aa726e7052800017aa726e70528
2026-01-23 07:13:39.074,ENG-MAC-04,taylor.owens,1,git,"git",systemd,,,SHA256=0014a02bc7d8afcd0014a02bc7d8afcd0014a02bc7d8afcd0014a02bc7d8afcd
2026-01-23 07:22:12.486,BLD-RUN-02,jamie.patel,1,powershell.exe,"powershell.exe",cmd.exe,,,SHA256=00232126771dee4e00232126771dee4e00232126771dee4e00232126771dee4e
2026-01-23 07:33:04.249,FIN-WS22,alex.chen,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00188422a45f17b300188422a45f17b300188422a45f17b300188422a45f17b3
2026-01-23 07:38:12.590,LINUX-JUMP-01,svc-export,1,sshd,"sshd",cmd.exe,,,SHA256=00062a50c0c4fd6e00062a50c0c4fd6e00062a50c0c4fd6e00062a50c0c4fd6e
2026-01-23 07:44:11.518,BLD-RUN-02,svc-build,1,git,"git",explorer.exe,,,SHA256=0010c802819080fe0010c802819080fe0010c802819080fe0010c802819080fe
2026-01-23 07:51:12.477,BLD-RUN-02,alex.chen,1,python3,"python3",systemd,,,SHA256=0012fba03430a2b80012fba03430a2b80012fba03430a2b80012fba03430a2b8
2026-01-23 07:57:25.259,FIN-WS17,jamie.patel,1,slack.exe,"slack.exe",systemd,,,SHA256=0003f4461b4d14240003f4461b4d14240003f4461b4d14240003f4461b4d1424
2026-01-23 08:01:18.322,LINUX-JUMP-01,jamie.patel,1,node,"node",explorer.exe,,,SHA256=0022bfac7f0cb76e0022bfac7f0cb76e0022bfac7f0cb76e0022bfac7f0cb76e
2026-01-23 08:08:17.499,FIN-WS17,riley.kapoor,1,slack.exe,"slack.exe",systemd,,,SHA256=00214ccb8943cacc00214ccb8943cacc00214ccb8943cacc00214ccb8943cacc
2026-01-23 08:12:49.253,FIN-WS22,taylor.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0023041b394099ee0023041b394099ee0023041b394099ee0023041b394099ee
2026-01-23 08:17:40.148,BLD-RUN-02,riley.kapoor,1,python3,"python3",cmd.exe,,,SHA256=001286a18d2bc0e5001286a18d2bc0e5001286a18d2bc0e5001286a18d2bc0e5
2026-01-23 08:26:47.100,LINUX-JUMP-01,jamie.patel,1,powershell.exe,"powershell.exe",launchd,,,SHA256=000d6e52b39022e9000d6e52b39022e9000d6e52b39022e9000d6e52b39022e9
2026-01-23 08:35:50.815,FIN-WS17,alex.chen,1,node,"node",launchd,,,SHA256=0002d0b8ab22050f0002d0b8ab22050f0002d0b8ab22050f0002d0b8ab22050f
2026-01-23 08:41:04.077,ENG-MAC-17,svc-export,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001e56d982990fdd001e56d982990fdd001e56d982990fdd001e56d982990fdd
2026-01-23 08:44:32.309,BLD-RUN-02,taylor.owens,1,chrome.exe,"chrome.exe",cmd.exe,,,SHA256=00209fd79c25a42a00209fd79c25a42a00209fd79c25a42a00209fd79c25a42a
2026-01-23 08:54:30.082,BLD-RUN-02,taylor.owens,1,outlook.exe,"outlook.exe",launchd,,,SHA256=00058de2c0acbed500058de2c0acbed500058de2c0acbed500058de2c0acbed5
2026-01-23 09:02:36.585,ENG-MAC-17,jamie.patel,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00207c221e3dec3a00207c221e3dec3a00207c221e3dec3a00207c221e3dec3a
2026-01-23 09:05:26.903,ENG-MAC-04,taylor.owens,1,sshd,"sshd",launchd,,,SHA256=0022c49f255557640022c49f255557640022c49f255557640022c49f25555764
2026-01-23 09:10:44.487,FIN-WS22,jamie.patel,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0008e258e245227b0008e258e245227b0008e258e245227b0008e258e245227b
2026-01-23 09:20:52.280,FIN-WS22,svc-build,1,python3,"python3",explorer.exe,,,SHA256=0022739f3b0dbcdc0022739f3b0dbcdc0022739f3b0dbcdc0022739f3b0dbcdc
2026-01-23 09:31:03.290,ENG-MAC-17,morgan.sato,1,slack.exe,"slack.exe",launchd,,,SHA256=001fff09096928cb001fff09096928cb001fff09096928cb001fff09096928cb
2026-01-23 09:41:02.363,FIN-WS22,riley.kapoor,1,node,"node",systemd,,,SHA256=000fde9a2669e5d5000fde9a2669e5d5000fde9a2669e5d5000fde9a2669e5d5
2026-01-23 09:51:04.654,FIN-WS22,alex.chen,1,node,"node",cmd.exe,,,SHA256=00155ac53c73ce3700155ac53c73ce3700155ac53c73ce3700155ac53c73ce37
2026-01-23 09:55:36.753,ENG-MAC-17,morgan.sato,1,sshd,"sshd",launchd,,,SHA256=0017fb0d1d9d74dd0017fb0d1d9d74dd0017fb0d1d9d74dd0017fb0d1d9d74dd
2026-01-23 09:58:16.230,ENG-MAC-17,taylor.owens,1,git,"git",cmd.exe,,,SHA256=0009ed4ade6ec6dd0009ed4ade6ec6dd0009ed4ade6ec6dd0009ed4ade6ec6dd
2026-01-23 10:02:55.923,ENG-MAC-17,riley.kapoor,1,chrome.exe,"chrome.exe",launchd,,,SHA256=001d540992a1ae7a001d540992a1ae7a001d540992a1ae7a001d540992a1ae7a
2026-01-23 10:09:40.792,FIN-WS22,taylor.owens,1,python3,"python3",systemd,,,SHA256=0006bd8742fb870c0006bd8742fb870c0006bd8742fb870c0006bd8742fb870c
2026-01-23 10:17:56.462,LINUX-JUMP-01,jamie.patel,1,node,"node",launchd,,,SHA256=002260523e6b2868002260523e6b2868002260523e6b2868002260523e6b2868
2026-01-23 10:27:07.380,FIN-WS22,jamie.patel,1,git,"git",explorer.exe,,,SHA256=00082c0ee2cf7d9900082c0ee2cf7d9900082c0ee2cf7d9900082c0ee2cf7d99
2026-01-23 10:37:15.180,BLD-RUN-02,morgan.sato,1,python3,"python3",launchd,,,SHA256=00192497fbfdce0e00192497fbfdce0e00192497fbfdce0e00192497fbfdce0e
2026-01-23 10:42:39.575,BLD-RUN-02,riley.kapoor,1,node,"node",explorer.exe,,,SHA256=00065c6469a1698000065c6469a1698000065c6469a1698000065c6469a16980
2026-01-23 10:45:28.770,BLD-RUN-02,svc-export,1,sshd,"sshd",launchd,,,SHA256=000bd37d69ef1643000bd37d69ef1643000bd37d69ef1643000bd37d69ef1643
2026-01-23 10:48:56.652,FIN-WS17,riley.kapoor,1,powershell.exe,"powershell.exe",launchd,,,SHA256=001db5e64389c6bf001db5e64389c6bf001db5e64389c6bf001db5e64389c6bf
2026-01-23 11:00:01.321,BLD-RUN-02,svc-build,1,outlook.exe,"outlook.exe",launchd,,,SHA256=0014325a178b86410014325a178b86410014325a178b86410014325a178b8641
2026-01-23 11:08:23.964,BLD-RUN-02,alex.chen,1,chrome.exe,"chrome.exe",cmd.exe,,,SHA256=000aa654dd818e6d000aa654dd818e6d000aa654dd818e6d000aa654dd818e6d
2026-01-23 11:15:07.611,ENG-MAC-04,alex.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000b0049ee07dde9000b0049ee07dde9000b0049ee07dde9000b0049ee07dde9
2026-01-23 11:20:59.570,LINUX-JUMP-01,riley.kapoor,1,slack.exe,"slack.exe",cmd.exe,,,SHA256=001ec383936fc620001ec383936fc620001ec383936fc620001ec383936fc620
2026-01-23 11:24:05.744,FIN-WS22,svc-export,1,node,"node",launchd,,,SHA256=00213d580fdf893800213d580fdf893800213d580fdf893800213d580fdf8938
2026-01-23 11:26:44.705,BLD-RUN-02,svc-build,1,chrome.exe,"chrome.exe",systemd,,,SHA256=000a27bc8c7c9a7f000a27bc8c7c9a7f000a27bc8c7c9a7f000a27bc8c7c9a7f
2026-01-23 11:36:08.305,FIN-WS22,jamie.patel,1,git,"git",explorer.exe,,,SHA256=00025cb1aad8330700025cb1aad8330700025cb1aad8330700025cb1aad83307
2026-01-23 11:38:56.346,BLD-RUN-02,taylor.owens,1,outlook.exe,"outlook.exe",launchd,,,SHA256=000cdffc23cc0125000cdffc23cc0125000cdffc23cc0125000cdffc23cc0125
2026-01-23 11:43:26.830,ENG-MAC-04,alex.chen,1,slack.exe,"slack.exe",cmd.exe,,,SHA256=001ef9429a7d9509001ef9429a7d9509001ef9429a7d9509001ef9429a7d9509
2026-01-23 11:52:20.737,FIN-WS22,riley.kapoor,1,powershell.exe,"powershell.exe",launchd,,,SHA256=00045a6447f01db700045a6447f01db700045a6447f01db700045a6447f01db7
2026-01-23 12:03:40.039,ENG-MAC-17,morgan.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000a5030d459e100000a5030d459e100000a5030d459e100000a5030d459e100
2026-01-23 12:07:37.364,FIN-WS17,jamie.patel,1,slack.exe,"slack.exe",cmd.exe,,,SHA256=0001bee498cee6470001bee498cee6470001bee498cee6470001bee498cee647
2026-01-23 12:11:01.868,ENG-MAC-17,alex.chen,1,git,"git",systemd,,,SHA256=001b591d8f305f40001b591d8f305f40001b591d8f305f40001b591d8f305f40
2026-01-23 12:18:23.501,FIN-WS17,svc-export,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0003cc25727ac2ea0003cc25727ac2ea0003cc25727ac2ea0003cc25727ac2ea
2026-01-23 12:27:00.992,ENG-MAC-04,morgan.sato,1,chrome.exe,"chrome.exe",cmd.exe,,,SHA256=000dc49468961e68000dc49468961e68000dc49468961e68000dc49468961e68
2026-01-23 12:30:20.066,LINUX-JUMP-01,svc-build,1,sshd,"sshd",cmd.exe,,,SHA256=0013692009082496001369200908249600136920090824960013692009082496
2026-01-23 12:41:29.141,ENG-MAC-04,jamie.patel,1,slack.exe,"slack.exe",systemd,,,SHA256=0010525a1388d05f0010525a1388d05f0010525a1388d05f0010525a1388d05f
2026-01-23 12:52:00.156,BLD-RUN-02,taylor.owens,1,powershell.exe,"powershell.exe",cmd.exe,,,SHA256=00199c4838cc4f4000199c4838cc4f4000199c4838cc4f4000199c4838cc4f40
2026-01-23 12:54:51.129,LINUX-JUMP-01,alex.chen,1,node,"node",systemd,,,SHA256=002373b0978f308c002373b0978f308c002373b0978f308c002373b0978f308c
2026-01-23 13:00:52.252,BLD-RUN-02,alex.chen,1,outlook.exe,"outlook.exe",launchd,,,SHA256=000e396f382ad335000e396f382ad335000e396f382ad335000e396f382ad335
2026-01-23 13:06:55.170,ENG-MAC-17,morgan.sato,1,python3,"python3",cmd.exe,,,SHA256=00164ef3d88c8f5700164ef3d88c8f5700164ef3d88c8f5700164ef3d88c8f57
2026-01-23 13:10:30.709,FIN-WS17,svc-export,1,node,"node",systemd,,,SHA256=000b41af75ff71b7000b41af75ff71b7000b41af75ff71b7000b41af75ff71b7
2026-01-23 13:19:37.642,FIN-WS17,svc-build,1,powershell.exe,"powershell.exe",launchd,,,SHA256=001d25944f905ee6001d25944f905ee6001d25944f905ee6001d25944f905ee6
2026-01-23 13:23:36.781,ENG-MAC-04,jamie.patel,1,sshd,"sshd",systemd,,,SHA256=0020e0536b2468da0020e0536b2468da0020e0536b2468da0020e0536b2468da
2026-01-23 13:34:02.110,BLD-RUN-02,svc-export,1,node,"node",systemd,,,SHA256=00139df05c4cdd1200139df05c4cdd1200139df05c4cdd1200139df05c4cdd12
2026-01-23 13:38:54.039,BLD-RUN-02,svc-export,1,slack.exe,"slack.exe",launchd,,,SHA256=0015df4aa107629f0015df4aa107629f0015df4aa107629f0015df4aa107629f
2026-01-23 13:47:28.051,FIN-WS22,morgan.sato,1,powershell.exe,"powershell.exe",cmd.exe,,,SHA256=001ab9899ab136ab001ab9899ab136ab001ab9899ab136ab001ab9899ab136ab
2026-01-23 13:55:52.680,BLD-RUN-02,taylor.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001e792b69b58351001e792b69b58351001e792b69b58351001e792b69b58351
2026-01-23 13:59:50.304,FIN-WS17,svc-build,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000519d3ad6dbfeb000519d3ad6dbfeb000519d3ad6dbfeb000519d3ad6dbfeb
2026-01-23 14:02:37.839,BLD-RUN-02,taylor.owens,1,node,"node",systemd,,,SHA256=00009bdd081d531e00009bdd081d531e00009bdd081d531e00009bdd081d531e
2026-01-23 14:09:45.963,ENG-MAC-17,taylor.owens,1,powershell.exe,"powershell.exe",cmd.exe,,,SHA256=000c11ae413d1e3e000c11ae413d1e3e000c11ae413d1e3e000c11ae413d1e3e
2026-01-23 14:13:47.655,ENG-MAC-17,morgan.sato,1,slack.exe,"slack.exe",cmd.exe,,,SHA256=001d3b7b68a07ef8001d3b7b68a07ef8001d3b7b68a07ef8001d3b7b68a07ef8
2026-01-23 14:20:10.988,BLD-RUN-02,taylor.owens,1,powershell.exe,"powershell.exe",systemd,,,SHA256=000adb5c12177f33000adb5c12177f33000adb5c12177f33000adb5c12177f33
2026-01-23 14:24:07.451,FIN-WS22,riley.kapoor,1,git,"git",explorer.exe,,,SHA256=0019b1b9b3c7acac0019b1b9b3c7acac0019b1b9b3c7acac0019b1b9b3c7acac
2026-01-23 14:26:44.481,LINUX-JUMP-01,riley.kapoor,1,node,"node",systemd,,,SHA256=00134266cd8d38bc00134266cd8d38bc00134266cd8d38bc00134266cd8d38bc
2026-01-23 14:31:57.018,ENG-MAC-17,taylor.owens,1,chrome.exe,"chrome.exe",cmd.exe,,,SHA256=0015d246709cde420015d246709cde420015d246709cde420015d246709cde42
2026-01-23 14:37:24.168,FIN-WS17,taylor.owens,1,sshd,"sshd",systemd,,,SHA256=0015719222916eac0015719222916eac0015719222916eac0015719222916eac
2026-01-23 14:40:08.627,FIN-WS17,morgan.sato,1,node,"node",cmd.exe,,,SHA256=0017ecfd489e20960017ecfd489e20960017ecfd489e20960017ecfd489e2096
2026-01-23 14:44:12.280,ENG-MAC-04,riley.kapoor,1,powershell.exe,"powershell.exe",cmd.exe,,,SHA256=001cb24eb4489971001cb24eb4489971001cb24eb4489971001cb24eb4489971
2026-01-23 14:51:04.009,FIN-WS17,morgan.sato,1,node,"node",explorer.exe,,,SHA256=000a25e40f5a8135000a25e40f5a8135000a25e40f5a8135000a25e40f5a8135
2026-01-23 15:00:16.630,ENG-MAC-04,jamie.patel,1,git,"git",explorer.exe,,,SHA256=0008c8dbf60c0a0f0008c8dbf60c0a0f0008c8dbf60c0a0f0008c8dbf60c0a0f
2026-01-23 15:08:19.169,FIN-WS22,svc-build,1,powershell.exe,"powershell.exe",systemd,,,SHA256=000a68af0068877c000a68af0068877c000a68af0068877c000a68af0068877c
2026-01-23 15:12:47.321,LINUX-JUMP-01,taylor.owens,1,sshd,"sshd",systemd,,,SHA256=0010701dfe94c7600010701dfe94c7600010701dfe94c7600010701dfe94c760
2026-01-23 15:22:56.529,BLD-RUN-02,jamie.patel,1,node,"node",explorer.exe,,,SHA256=0001f59623cfacee0001f59623cfacee0001f59623cfacee0001f59623cfacee
2026-01-23 15:29:35.128,FIN-WS22,taylor.owens,1,chrome.exe,"chrome.exe",systemd,,,SHA256=000db32e82186088000db32e82186088000db32e82186088000db32e82186088
2026-01-23 15:39:04.506,ENG-MAC-04,taylor.owens,1,sshd,"sshd",launchd,,,SHA256=0001e40e408090d40001e40e408090d40001e40e408090d40001e40e408090d4
2026-01-23 15:44:53.248,ENG-MAC-04,riley.kapoor,1,outlook.exe,"outlook.exe",systemd,,,SHA256=000ea2bab73290bd000ea2bab73290bd000ea2bab73290bd000ea2bab73290bd
2026-01-23 15:50:55.287,FIN-WS17,svc-build,1,sshd,"sshd",explorer.exe,,,SHA256=0000c7d13592e31a0000c7d13592e31a0000c7d13592e31a0000c7d13592e31a
2026-01-23 15:58:29.716,ENG-MAC-17,svc-export,1,git,"git",launchd,,,SHA256=001960bc1e85d037001960bc1e85d037001960bc1e85d037001960bc1e85d037
2026-01-23 16:08:12.151,ENG-MAC-17,svc-build,1,sshd,"sshd",launchd,,,SHA256=001e036a0a824268001e036a0a824268001e036a0a824268001e036a0a824268
2026-01-23 16:14:33.414,FIN-WS17,alex.chen,1,python3,"python3",systemd,,,SHA256=000570b9ebc22e73000570b9ebc22e73000570b9ebc22e73000570b9ebc22e73
2026-01-23 16:21:08.338,FIN-WS22,morgan.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0018b829c701897e0018b829c701897e0018b829c701897e0018b829c701897e
2026-01-23 16:30:02.238,ENG-MAC-17,svc-build,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000e0e988b3011af000e0e988b3011af000e0e988b3011af000e0e988b3011af
2026-01-23 16:35:20.080,ENG-MAC-17,riley.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0005cbe1390447d30005cbe1390447d30005cbe1390447d30005cbe1390447d3
2026-01-23 16:39:37.582,FIN-WS17,svc-build,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0003a4c89fb8b7a00003a4c89fb8b7a00003a4c89fb8b7a00003a4c89fb8b7a0
2026-01-23 16:46:47.037,ENG-MAC-17,riley.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000c071ce32f616e000c071ce32f616e000c071ce32f616e000c071ce32f616e
2026-01-23 16:50:54.975,LINUX-JUMP-01,svc-build,1,python3,"python3",cmd.exe,,,SHA256=000a567b287a9378000a567b287a9378000a567b287a9378000a567b287a9378
2026-01-23 16:57:34.008,FIN-WS22,svc-export,1,git,"git",launchd,,,SHA256=0003c932846812060003c932846812060003c932846812060003c93284681206
2026-01-23 17:06:16.270,FIN-WS17,svc-build,1,outlook.exe,"outlook.exe",launchd,,,SHA256=00085076c33de51700085076c33de51700085076c33de51700085076c33de517
2026-01-23 17:11:38.400,LINUX-JUMP-01,riley.kapoor,1,node,"node",explorer.exe,,,SHA256=0004381eb4e9cf570004381eb4e9cf570004381eb4e9cf570004381eb4e9cf57
2026-01-23 17:20:54.454,FIN-WS17,morgan.sato,1,node,"node",cmd.exe,,,SHA256=0011f5f0c3f3258e0011f5f0c3f3258e0011f5f0c3f3258e0011f5f0c3f3258e
2026-01-23 17:27:28.583,BLD-RUN-02,riley.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0006a20a8666c6c60006a20a8666c6c60006a20a8666c6c60006a20a8666c6c6
2026-01-23 17:31:17.764,LINUX-JUMP-01,svc-build,1,powershell.exe,"powershell.exe",systemd,,,SHA256=000110205cb724db000110205cb724db000110205cb724db000110205cb724db
2026-01-23 17:36:08.867,BLD-RUN-02,svc-export,1,outlook.exe,"outlook.exe",launchd,,,SHA256=0002c7d5bafdf2370002c7d5bafdf2370002c7d5bafdf2370002c7d5bafdf237
2026-01-23 17:42:05.400,FIN-WS17,svc-build,1,slack.exe,"slack.exe",cmd.exe,,,SHA256=0008bd9e0762f4e20008bd9e0762f4e20008bd9e0762f4e20008bd9e0762f4e2
2026-01-23 17:47:47.470,FIN-WS17,svc-export,1,slack.exe,"slack.exe",launchd,,,SHA256=0021cf6f15f5002e0021cf6f15f5002e0021cf6f15f5002e0021cf6f15f5002e
2026-01-23 17:58:22.776,FIN-WS17,taylor.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001a76e754c0fda9001a76e754c0fda9001a76e754c0fda9001a76e754c0fda9
2026-01-23 18:02:14.470,ENG-MAC-17,alex.chen,1,slack.exe,"slack.exe",launchd,,,SHA256=002062b726108b22002062b726108b22002062b726108b22002062b726108b22
2026-01-23 18:11:09.858,ENG-MAC-17,svc-build,1,git,"git",systemd,,,SHA256=00232f84fa0ed6d600232f84fa0ed6d600232f84fa0ed6d600232f84fa0ed6d6
2026-01-23 18:15:57.356,FIN-WS22,svc-export,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000efa3c1feb5c27000efa3c1feb5c27000efa3c1feb5c27000efa3c1feb5c27
2026-01-23 18:18:31.768,FIN-WS22,svc-export,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0022e437f6cdc26c0022e437f6cdc26c0022e437f6cdc26c0022e437f6cdc26c
2026-01-23 18:23:12.419,ENG-MAC-04,svc-build,1,powershell.exe,"powershell.exe",systemd,,,SHA256=0013cf9992bcb4be0013cf9992bcb4be0013cf9992bcb4be0013cf9992bcb4be
2026-01-23 18:29:06.465,FIN-WS22,jamie.patel,1,slack.exe,"slack.exe",launchd,,,SHA256=002278f0571ae4c4002278f0571ae4c4002278f0571ae4c4002278f0571ae4c4
2026-01-23 18:37:50.855,FIN-WS17,svc-build,1,powershell.exe,"powershell.exe",launchd,,,SHA256=000bf4cb6844dbf5000bf4cb6844dbf5000bf4cb6844dbf5000bf4cb6844dbf5
2026-01-23 18:46:59.923,ENG-MAC-04,svc-export,1,python3,"python3",explorer.exe,,,SHA256=0014ab0cb2b895c80014ab0cb2b895c80014ab0cb2b895c80014ab0cb2b895c8
2026-01-23 18:54:49.073,ENG-MAC-17,taylor.owens,1,python3,"python3",cmd.exe,,,SHA256=00157672ac486ac500157672ac486ac500157672ac486ac500157672ac486ac5
2026-01-23 18:58:24.875,FIN-WS22,morgan.sato,1,python3,"python3",explorer.exe,,,SHA256=002252f574256776002252f574256776002252f574256776002252f574256776
2026-01-23 19:04:53.315,ENG-MAC-04,morgan.sato,1,python3,"python3",systemd,,,SHA256=0007b7f1995d13ab0007b7f1995d13ab0007b7f1995d13ab0007b7f1995d13ab
2026-01-23 19:14:54.780,FIN-WS17,svc-export,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001d3793e240bd93001d3793e240bd93001d3793e240bd93001d3793e240bd93
2026-01-23 19:23:59.340,ENG-MAC-17,taylor.owens,1,slack.exe,"slack.exe",systemd,,,SHA256=0011ea6a1d58e1870011ea6a1d58e1870011ea6a1d58e1870011ea6a1d58e187
2026-01-23 19:33:10.348,ENG-MAC-04,alex.chen,1,outlook.exe,"outlook.exe",cmd.exe,,,SHA256=000eb7a98d4412ac000eb7a98d4412ac000eb7a98d4412ac000eb7a98d4412ac
2026-01-23 19:40:48.540,LINUX-JUMP-01,svc-export,1,outlook.exe,"outlook.exe",cmd.exe,,,SHA256=00087533cc0329b300087533cc0329b300087533cc0329b300087533cc0329b3
2026-01-23 19:48:51.520,LINUX-JUMP-01,jamie.patel,1,powershell.exe,"powershell.exe",cmd.exe,,,SHA256=00213337926d465400213337926d465400213337926d465400213337926d4654
2026-01-23 19:57:12.468,ENG-MAC-04,morgan.sato,1,git,"git",explorer.exe,,,SHA256=00158924f97bad6600158924f97bad6600158924f97bad6600158924f97bad66
2026-01-23 20:07:13.489,BLD-RUN-02,svc-build,1,powershell.exe,"powershell.exe",launchd,,,SHA256=001d6223e234909b001d6223e234909b001d6223e234909b001d6223e234909b
2026-01-23 20:17:18.413,ENG-MAC-04,alex.chen,1,python3,"python3",explorer.exe,,,SHA256=00206ad84b55a64a00206ad84b55a64a00206ad84b55a64a00206ad84b55a64a
2026-01-23 20:27:40.912,FIN-WS22,svc-export,1,powershell.exe,"powershell.exe",launchd,,,SHA256=0020ec7fae62f6cc0020ec7fae62f6cc0020ec7fae62f6cc0020ec7fae62f6cc
2026-01-23 20:30:59.247,BLD-RUN-02,alex.chen,1,slack.exe,"slack.exe",launchd,,,SHA256=002354f9f2b7ba5a002354f9f2b7ba5a002354f9f2b7ba5a002354f9f2b7ba5a
2026-01-23 20:36:40.146,BLD-RUN-02,alex.chen,1,node,"node",cmd.exe,,,SHA256=0012aa25a8b05d6b0012aa25a8b05d6b0012aa25a8b05d6b0012aa25a8b05d6b
2026-01-23 20:42:51.426,ENG-MAC-17,riley.kapoor,1,python3,"python3",systemd,,,SHA256=001500c504281300001500c504281300001500c504281300001500c504281300
2026-01-23 20:50:44.913,FIN-WS22,morgan.sato,1,slack.exe,"slack.exe",launchd,,,SHA256=0019bd562e22936c0019bd562e22936c0019bd562e22936c0019bd562e22936c
2026-01-23 20:54:35.621,ENG-MAC-04,svc-build,1,powershell.exe,"powershell.exe",cmd.exe,,,SHA256=000525d81a2a136d000525d81a2a136d000525d81a2a136d000525d81a2a136d
2026-01-23 21:05:56.464,BLD-RUN-02,riley.kapoor,1,chrome.exe,"chrome.exe",cmd.exe,,,SHA256=001846588ef7f2b6001846588ef7f2b6001846588ef7f2b6001846588ef7f2b6
2026-01-23 21:15:55.115,FIN-WS17,taylor.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001b73a3fd7c6a3b001b73a3fd7c6a3b001b73a3fd7c6a3b001b73a3fd7c6a3b
2026-01-23 21:22:54.922,ENG-MAC-17,svc-build,1,python3,"python3",explorer.exe,,,SHA256=0016126977f471da0016126977f471da0016126977f471da0016126977f471da
2026-01-23 21:27:17.696,FIN-WS17,riley.kapoor,1,slack.exe,"slack.exe",systemd,,,SHA256=000de18139f57a3f000de18139f57a3f000de18139f57a3f000de18139f57a3f
2026-01-23 21:32:44.095,BLD-RUN-02,svc-export,1,outlook.exe,"outlook.exe",cmd.exe,,,SHA256=00185c4e33ff430e00185c4e33ff430e00185c4e33ff430e00185c4e33ff430e
2026-01-23 21:38:47.408,LINUX-JUMP-01,alex.chen,1,python3,"python3",cmd.exe,,,SHA256=00080a4f8ebd56b200080a4f8ebd56b200080a4f8ebd56b200080a4f8ebd56b2
2026-01-23 21:44:27.701,FIN-WS22,riley.kapoor,1,sshd,"sshd",launchd,,,SHA256=00017ed5a53e5c6e00017ed5a53e5c6e00017ed5a53e5c6e00017ed5a53e5c6e
2026-01-23 21:48:23.169,ENG-MAC-04,svc-export,1,powershell.exe,"powershell.exe",launchd,,,SHA256=000730270d70ce82000730270d70ce82000730270d70ce82000730270d70ce82
2026-01-23 21:59:00.562,ENG-MAC-04,svc-export,1,sshd,"sshd",launchd,,,SHA256=001c5b4c70cd8576001c5b4c70cd8576001c5b4c70cd8576001c5b4c70cd8576
2026-01-23 22:08:21.865,FIN-WS17,taylor.owens,1,sshd,"sshd",cmd.exe,,,SHA256=0020f54e5e1042f40020f54e5e1042f40020f54e5e1042f40020f54e5e1042f4
