ts,client,query,type,response,rcode,latency_ms
2026-01-23T13:39:38.624Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,2
2026-01-23T13:42:24.455Z,WIN-ACCT-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,42
2026-01-23T13:43:12.432Z,WIN-ITADMIN-03,updates.microsoft.com,A,74.112.186.55,NOERROR,8
2026-01-23T13:45:42.637Z,WIN-ITADMIN-03,box.com,A,74.112.186.55,NOERROR,64
2026-01-23T13:46:28.197Z,WIN-ITADMIN-03,registry.npmjs.org,A,74.112.186.55,NOERROR,35
2026-01-23T13:48:03.122Z,K8S-PROD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,64
2026-01-23T13:49:23.026Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,13.107.42.14,NOERROR,14
2026-01-23T13:50:16.351Z,WIN-ITADMIN-03,box.com,A,52.92.128.17,NOERROR,26
2026-01-23T13:52:15.243Z,WIN-ITADMIN-03,cdn.slack.com,A,74.112.186.55,NOERROR,22
2026-01-23T13:54:08.519Z,WIN-ACCT-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,14
2026-01-23T13:55:51.545Z,WIN-ITADMIN-03,api.github.com,A,140.82.112.5,NOERROR,71
2026-01-23T13:56:43.313Z,K8S-PROD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,68
2026-01-23T13:59:37.790Z,WIN-ITADMIN-03,updates.microsoft.com,A,13.107.42.14,NOERROR,20
2026-01-23T14:00:45.635Z,WIN-FS02,updates.microsoft.com,A,13.107.42.14,NOERROR,7
2026-01-23T14:01:34.670Z,K8S-PROD-01,cdn.slack.com,A,13.107.42.14,NOERROR,28
2026-01-23T14:03:37.153Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,63
2026-01-23T14:05:38.480Z,WIN-ACCT-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,57
2026-01-23T14:07:42.233Z,WIN-ACCT-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,49
2026-01-23T14:09:49.532Z,LINUX-BUILD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,38
2026-01-23T14:12:14.869Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,22
2026-01-23T14:14:01.985Z,WIN-ITADMIN-03,updates.microsoft.com,A,74.112.186.55,NOERROR,47
2026-01-23T14:16:06.674Z,WIN-ACCT-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,58
2026-01-23T14:17:36.607Z,LINUX-BUILD-01,cdn.slack.com,A,13.107.42.14,NOERROR,31
2026-01-23T14:20:29.372Z,WIN-ACCT-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,53
2026-01-23T14:21:32.698Z,LINUX-ESXI-MGMT,box.com,A,13.107.42.14,NOERROR,22
2026-01-23T14:24:01.616Z,LINUX-BUILD-01,api.github.com,A,74.112.186.55,NOERROR,18
2026-01-23T14:25:09.808Z,WIN-FS02,box.com,A,140.82.112.5,NOERROR,17
2026-01-23T14:27:00.933Z,WIN-ITADMIN-03,api.github.com,A,140.82.112.5,NOERROR,60
2026-01-23T14:28:59.352Z,LINUX-BUILD-01,box.com,A,74.112.186.55,NOERROR,64
2026-01-23T14:31:51.183Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,34
2026-01-23T14:33:08.531Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,38
2026-01-23T14:36:00.711Z,WIN-ACCT-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,37
2026-01-23T14:37:54.436Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,13.107.42.14,NOERROR,54
2026-01-23T14:40:15.418Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,17
2026-01-23T14:41:37.673Z,WIN-ITADMIN-03,registry.npmjs.org,A,140.82.112.5,NOERROR,67
2026-01-23T14:43:45.842Z,LINUX-ESXI-MGMT,api.github.com,A,74.112.186.55,NOERROR,47
2026-01-23T14:45:57.572Z,WIN-ACCT-WS22,api.github.com,A,140.82.112.5,NOERROR,11
2026-01-23T14:48:02.109Z,LINUX-BUILD-01,cdn.slack.com,A,74.112.186.55,NOERROR,3
2026-01-23T14:50:52.899Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,52.92.128.17,NOERROR,18
2026-01-23T14:51:51.772Z,LINUX-BUILD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,3
2026-01-23T14:52:53.231Z,WIN-ACCT-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,31
2026-01-23T14:54:22.311Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,25
2026-01-23T14:56:39.652Z,WIN-ITADMIN-03,registry.npmjs.org,A,52.92.128.17,NOERROR,16
2026-01-23T14:58:53.794Z,K8S-PROD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,54
2026-01-23T14:59:34.424Z,WIN-ITADMIN-03,registry.npmjs.org,A,13.107.42.14,NOERROR,18
2026-01-23T15:02:12.137Z,LINUX-BUILD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,16
2026-01-23T15:03:05.690Z,WIN-ITADMIN-03,cdn.slack.com,A,140.82.112.5,NOERROR,57
2026-01-23T15:04:35.993Z,LINUX-BUILD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,44
2026-01-23T15:07:05.270Z,WIN-ACCT-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,65
2026-01-23T15:09:19.655Z,WIN-ACCT-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,29
2026-01-23T15:10:38.156Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,10
2026-01-23T15:11:52.054Z,WIN-ITADMIN-03,box.com,A,52.92.128.17,NOERROR,11
2026-01-23T15:14:16.579Z,WIN-ACCT-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,31
2026-01-23T15:15:11.972Z,WIN-ITADMIN-03,box.com,A,140.82.112.5,NOERROR,22
2026-01-23T15:15:47.458Z,WIN-FS02,registry.npmjs.org,A,13.107.42.14,NOERROR,57
2026-01-23T15:17:08.633Z,WIN-ITADMIN-03,api.github.com,A,52.92.128.17,NOERROR,18
2026-01-23T15:18:09.835Z,LINUX-BUILD-01,cdn.slack.com,A,74.112.186.55,NOERROR,63
2026-01-23T15:19:13.815Z,LINUX-ESXI-MGMT,box.com,A,52.92.128.17,NOERROR,39
2026-01-23T15:21:51.454Z,WIN-FS02,api.github.com,A,74.112.186.55,NOERROR,21
2026-01-23T15:24:28.240Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,13.107.42.14,NOERROR,51
2026-01-23T15:27:06.222Z,K8S-PROD-01,box.com,A,13.107.42.14,NOERROR,54
2026-01-23T15:27:45.207Z,LINUX-BUILD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,30
2026-01-23T15:29:24.727Z,K8S-PROD-01,cdn.slack.com,A,74.112.186.55,NOERROR,15
2026-01-23T15:30:14.846Z,WIN-ITADMIN-03,updates.microsoft.com,A,52.92.128.17,NOERROR,60
2026-01-23T15:32:18.585Z,WIN-FS02,login.microsoftonline.com,A,140.82.112.5,NOERROR,57
2026-01-23T15:34:42.054Z,K8S-PROD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,12
2026-01-23T15:35:48.959Z,LINUX-ESXI-MGMT,cdn.slack.com,A,140.82.112.5,NOERROR,16
2026-01-23T15:38:11.659Z,WIN-FS02,cdn.slack.com,A,140.82.112.5,NOERROR,23
2026-01-23T15:40:45.470Z,WIN-FS02,cdn.slack.com,A,140.82.112.5,NOERROR,25
2026-01-23T15:42:59.729Z,WIN-FS02,registry.npmjs.org,A,52.92.128.17,NOERROR,28
2026-01-23T15:44:51.666Z,LINUX-BUILD-01,cdn.slack.com,A,13.107.42.14,NOERROR,37
2026-01-23T15:45:26.783Z,WIN-FS02,box.com,A,13.107.42.14,NOERROR,44
2026-01-23T15:47:07.623Z,WIN-ITADMIN-03,updates.microsoft.com,A,74.112.186.55,NOERROR,16
2026-01-23T15:48:15.972Z,WIN-FS02,login.microsoftonline.com,A,52.92.128.17,NOERROR,20
2026-01-23T15:50:11.817Z,LINUX-BUILD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,7
2026-01-23T15:50:48.699Z,WIN-FS02,updates.microsoft.com,A,52.92.128.17,NOERROR,68
2026-01-23T15:52:08.604Z,WIN-ITADMIN-03,registry.npmjs.org,A,13.107.42.14,NOERROR,36
2026-01-23T15:52:45.696Z,K8S-PROD-01,api.github.com,A,13.107.42.14,NOERROR,20
2026-01-23T15:54:02.093Z,LINUX-BUILD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,36
2026-01-23T15:54:59.780Z,WIN-FS02,api.github.com,A,74.112.186.55,NOERROR,32
2026-01-23T15:56:02.390Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,8
2026-01-23T15:57:36.515Z,WIN-ACCT-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,38
2026-01-23T15:58:48.815Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,140.82.112.5,NOERROR,48
2026-01-23T16:00:22.297Z,WIN-ITADMIN-03,api.github.com,A,52.92.128.17,NOERROR,61
2026-01-23T16:01:52.124Z,WIN-ITADMIN-03,registry.npmjs.org,A,140.82.112.5,NOERROR,43
2026-01-23T16:02:30.083Z,LINUX-BUILD-01,api.github.com,A,74.112.186.55,NOERROR,21
2026-01-23T16:05:01.793Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,140.82.112.5,NOERROR,71
2026-01-23T16:06:37.604Z,WIN-FS02,api.github.com,A,52.92.128.17,NOERROR,24
2026-01-23T16:08:25.380Z,WIN-FS02,updates.microsoft.com,A,74.112.186.55,NOERROR,62
2026-01-23T16:10:50.558Z,K8S-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,53
2026-01-23T16:13:17.614Z,WIN-ACCT-WS22,api.github.com,A,140.82.112.5,NOERROR,49
2026-01-23T16:15:25.471Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,74.112.186.55,NOERROR,57
2026-01-23T16:17:52.611Z,K8S-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,53
2026-01-23T16:18:57.788Z,LINUX-BUILD-01,api.github.com,A,140.82.112.5,NOERROR,31
2026-01-23T16:21:31.147Z,WIN-ACCT-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,15
2026-01-23T16:22:36.760Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,13.107.42.14,NOERROR,71
2026-01-23T16:23:36.647Z,WIN-FS02,cdn.slack.com,A,52.92.128.17,NOERROR,16
2026-01-23T16:25:39.029Z,K8S-PROD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,68
2026-01-23T16:26:41.265Z,K8S-PROD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,27
2026-01-23T16:28:18.897Z,LINUX-BUILD-01,api.github.com,A,74.112.186.55,NOERROR,28
2026-01-23T16:31:02.396Z,LINUX-ESXI-MGMT,cdn.slack.com,A,52.92.128.17,NOERROR,26
2026-01-23T16:32:09.289Z,LINUX-BUILD-01,box.com,A,13.107.42.14,NOERROR,44
2026-01-23T16:33:28.063Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,13
2026-01-23T16:34:59.853Z,WIN-ACCT-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,27
2026-01-23T16:36:57.139Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,140.82.112.5,NOERROR,58
2026-01-23T16:39:26.610Z,WIN-ITADMIN-03,registry.npmjs.org,A,13.107.42.14,NOERROR,14
2026-01-23T16:41:30.068Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,39
2026-01-23T16:43:42.565Z,WIN-FS02,login.microsoftonline.com,A,13.107.42.14,NOERROR,31
2026-01-23T16:45:33.048Z,WIN-FS02,registry.npmjs.org,A,140.82.112.5,NOERROR,33
2026-01-23T16:46:24.879Z,WIN-ACCT-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,22
2026-01-23T16:48:21.235Z,WIN-ACCT-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,49
2026-01-23T16:49:48.027Z,K8S-PROD-01,api.github.com,A,13.107.42.14,NOERROR,23
2026-01-23T16:51:04.839Z,LINUX-ESXI-MGMT,box.com,A,52.92.128.17,NOERROR,55
2026-01-23T16:52:02.995Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,140.82.112.5,NOERROR,42
2026-01-23T16:53:38.721Z,WIN-ACCT-WS22,api.github.com,A,74.112.186.55,NOERROR,50
2026-01-23T16:56:11.489Z,LINUX-BUILD-01,box.com,A,13.107.42.14,NOERROR,26
2026-01-23T16:57:56.674Z,K8S-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,59
2026-01-23T16:59:05.456Z,K8S-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,61
2026-01-23T17:01:23.706Z,WIN-ITADMIN-03,updates.microsoft.com,A,13.107.42.14,NOERROR,28
2026-01-23T17:02:02.458Z,WIN-FS02,updates.microsoft.com,A,13.107.42.14,NOERROR,23
2026-01-23T17:03:13.724Z,WIN-ACCT-WS22,api.github.com,A,52.92.128.17,NOERROR,71
2026-01-23T17:04:25.716Z,LINUX-BUILD-01,api.github.com,A,52.92.128.17,NOERROR,17
2026-01-23T17:05:48.796Z,LINUX-ESXI-MGMT,api.github.com,A,52.92.128.17,NOERROR,49
2026-01-23T17:06:45.485Z,LINUX-BUILD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,51
2026-01-23T17:07:35.028Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,52.92.128.17,NOERROR,67
2026-01-23T17:09:39.874Z,K8S-PROD-01,box.com,A,74.112.186.55,NOERROR,24
2026-01-23T17:10:56.743Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,140.82.112.5,NOERROR,17
2026-01-23T17:13:44.906Z,WIN-ITADMIN-03,api.github.com,A,74.112.186.55,NOERROR,17
2026-01-23T17:16:25.528Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,17
2026-01-23T17:19:14.526Z,WIN-FS02,login.microsoftonline.com,A,140.82.112.5,NOERROR,39
2026-01-23T17:20:06.523Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,140.82.112.5,NOERROR,39
2026-01-23T17:21:03.011Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,13.107.42.14,NOERROR,53
2026-01-23T17:22:26.439Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,140.82.112.5,NOERROR,55
2026-01-23T17:23:08.864Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,56
2026-01-23T17:24:14.028Z,WIN-ACCT-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,25
2026-01-23T17:26:07.341Z,WIN-ACCT-WS22,api.github.com,A,13.107.42.14,NOERROR,13
2026-01-23T17:26:44.326Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,2
2026-01-23T17:28:07.345Z,WIN-FS02,box.com,A,140.82.112.5,NOERROR,10
2026-01-23T17:29:45.883Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,50
2026-01-23T17:30:29.063Z,WIN-FS02,box.com,A,74.112.186.55,NOERROR,71
2026-01-23T17:33:20.546Z,WIN-ACCT-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,25
2026-01-23T17:34:55.509Z,WIN-ACCT-WS22,box.com,A,140.82.112.5,NOERROR,26
2026-01-23T17:35:56.162Z,WIN-ITADMIN-03,cdn.slack.com,A,74.112.186.55,NOERROR,4
2026-01-23T17:37:20.622Z,WIN-ACCT-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,27
2026-01-23T17:39:03.926Z,K8S-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,30
2026-01-23T17:40:27.773Z,WIN-ITADMIN-03,box.com,A,140.82.112.5,NOERROR,23
2026-01-23T17:41:27.016Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,32
2026-01-23T17:42:47.138Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,52.92.128.17,NOERROR,70
2026-01-23T17:44:10.842Z,WIN-ITADMIN-03,api.github.com,A,140.82.112.5,NOERROR,10
2026-01-23T17:44:52.285Z,WIN-FS02,registry.npmjs.org,A,140.82.112.5,NOERROR,47
2026-01-23T17:46:05.476Z,WIN-FS02,box.com,A,13.107.42.14,NOERROR,22
2026-01-23T17:47:12.237Z,WIN-FS02,cdn.slack.com,A,13.107.42.14,NOERROR,13
2026-01-23T17:49:38.069Z,WIN-ITADMIN-03,registry.npmjs.org,A,13.107.42.14,NOERROR,42
2026-01-23T17:52:14.158Z,LINUX-BUILD-01,box.com,A,140.82.112.5,NOERROR,12
2026-01-23T17:54:39.946Z,WIN-FS02,registry.npmjs.org,A,13.107.42.14,NOERROR,56
2026-01-23T17:55:45.266Z,LINUX-BUILD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,67
2026-01-23T17:56:35.044Z,WIN-FS02,cdn.slack.com,A,52.92.128.17,NOERROR,18
2026-01-23T17:57:34.666Z,WIN-ACCT-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,65
2026-01-23T18:00:11.159Z,K8S-PROD-01,box.com,A,140.82.112.5,NOERROR,30
2026-01-23T18:02:43.115Z,WIN-ITADMIN-03,login.microsoftonline.com,A,140.82.112.5,NOERROR,71
2026-01-23T18:04:03.452Z,WIN-ACCT-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,8
2026-01-23T18:05:40.232Z,LINUX-BUILD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,3
2026-01-23T18:07:03.605Z,WIN-FS02,box.com,A,74.112.186.55,NOERROR,41
2026-01-23T18:08:46.084Z,WIN-ACCT-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,48
2026-01-23T18:10:53.255Z,K8S-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,37
2026-01-23T18:12:11.286Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,41
2026-01-23T18:14:54.696Z,K8S-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,6
2026-01-23T18:15:33.493Z,K8S-PROD-01,api.github.com,A,52.92.128.17,NOERROR,40
2026-01-23T18:17:25.559Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,12
2026-01-23T18:19:17.313Z,WIN-FS02,login.microsoftonline.com,A,140.82.112.5,NOERROR,61
2026-01-23T18:21:10.190Z,LINUX-ESXI-MGMT,api.github.com,A,13.107.42.14,NOERROR,63
2026-01-23T18:21:51.004Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,140.82.112.5,NOERROR,25
2026-01-23T18:23:33.965Z,WIN-ITADMIN-03,api.github.com,A,52.92.128.17,NOERROR,16
2026-01-23T18:26:20.677Z,WIN-ACCT-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,37
2026-01-23T18:28:05.627Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,49
2026-01-23T18:29:27.849Z,WIN-FS02,updates.microsoft.com,A,52.92.128.17,NOERROR,60
2026-01-23T18:32:17.298Z,LINUX-BUILD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,40
2026-01-23T18:33:48.057Z,LINUX-ESXI-MGMT,api.github.com,A,140.82.112.5,NOERROR,54
2026-01-23T18:35:04.814Z,K8S-PROD-01,cdn.slack.com,A,52.92.128.17,NOERROR,60
2026-01-23T18:37:28.413Z,LINUX-BUILD-01,api.github.com,A,140.82.112.5,NOERROR,33
2026-01-23T18:38:37.837Z,WIN-FS02,updates.microsoft.com,A,13.107.42.14,NOERROR,59
2026-01-23T18:41:24.548Z,WIN-ACCT-WS22,box.com,A,13.107.42.14,NOERROR,57
2026-01-23T18:43:37.600Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,5
2026-01-23T18:45:28.892Z,WIN-ACCT-WS22,api.github.com,A,140.82.112.5,NOERROR,34
2026-01-23T18:48:00.460Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,36
2026-01-23T18:49:21.785Z,K8S-PROD-01,api.github.com,A,140.82.112.5,NOERROR,30
2026-01-23T18:50:50.477Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,13.107.42.14,NOERROR,47
2026-01-23T18:52:15.952Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,63
2026-01-23T18:54:29.324Z,K8S-PROD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,28
2026-01-23T18:56:07.645Z,WIN-ITADMIN-03,api.github.com,A,13.107.42.14,NOERROR,2
2026-01-23T18:58:34.757Z,WIN-ITADMIN-03,updates.microsoft.com,A,74.112.186.55,NOERROR,26
2026-01-23T18:59:50.624Z,LINUX-BUILD-01,api.github.com,A,140.82.112.5,NOERROR,62
2026-01-23T19:02:19.986Z,WIN-FS02,box.com,A,140.82.112.5,NOERROR,12
2026-01-23T19:04:41.368Z,LINUX-BUILD-01,cdn.slack.com,A,140.82.112.5,NOERROR,61
2026-01-23T19:06:48.353Z,LINUX-BUILD-01,cdn.slack.com,A,13.107.42.14,NOERROR,70
2026-01-23T19:07:46.856Z,LINUX-BUILD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,59
2026-01-23T19:09:26.093Z,LINUX-BUILD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,58
2026-01-23T19:10:54.168Z,WIN-FS02,updates.microsoft.com,A,74.112.186.55,NOERROR,8
2026-01-23T19:13:18.419Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,28
2026-01-23T19:15:40.454Z,LINUX-BUILD-01,box.com,A,13.107.42.14,NOERROR,49
2026-01-23T19:17:01.044Z,WIN-FS02,box.com,A,140.82.112.5,NOERROR,14
2026-01-23T19:19:11.669Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,52.92.128.17,NOERROR,65
2026-01-23T19:20:43.378Z,LINUX-BUILD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,45
2026-01-23T19:21:50.348Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,3
2026-01-23T19:23:36.258Z,K8S-PROD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,69
2026-01-23T19:25:10.744Z,LINUX-BUILD-01,api.github.com,A,52.92.128.17,NOERROR,62
2026-01-23T19:26:04.089Z,K8S-PROD-01,api.github.com,A,52.92.128.17,NOERROR,13
2026-01-23T19:27:40.385Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,10
2026-01-23T19:29:58.930Z,WIN-ACCT-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,62
2026-01-23T19:32:19.565Z,LINUX-BUILD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,16
2026-01-23T19:33:05.173Z,WIN-FS02,cdn.slack.com,A,52.92.128.17,NOERROR,40
2026-01-23T19:34:16.114Z,WIN-FS02,cdn.slack.com,A,52.92.128.17,NOERROR,64
2026-01-23T19:36:13.436Z,WIN-ITADMIN-03,registry.npmjs.org,A,52.92.128.17,NOERROR,42
2026-01-23T19:38:25.978Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,69
2026-01-23T19:41:18.771Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,64
2026-01-23T19:43:57.256Z,WIN-ACCT-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,34
2026-01-23T19:45:31.763Z,WIN-ACCT-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,17
2026-01-23T19:48:15.504Z,WIN-ACCT-WS22,api.github.com,A,74.112.186.55,NOERROR,49
2026-01-23T19:49:34.248Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,14
2026-01-23T19:51:52.818Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,56
2026-01-23T19:53:19.602Z,WIN-FS02,cdn.slack.com,A,52.92.128.17,NOERROR,65
2026-01-23T19:55:56.547Z,WIN-FS02,registry.npmjs.org,A,140.82.112.5,NOERROR,35
2026-01-23T19:57:48.590Z,WIN-ACCT-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,9
2026-01-23T19:59:52.046Z,LINUX-BUILD-01,cdn.slack.com,A,140.82.112.5,NOERROR,39
2026-01-23T20:01:46.009Z,LINUX-BUILD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,60
2026-01-23T20:03:46.650Z,WIN-ITADMIN-03,updates.microsoft.com,A,52.92.128.17,NOERROR,48
2026-01-23T20:05:03.544Z,LINUX-BUILD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,4
2026-01-23T20:05:50.689Z,LINUX-ESXI-MGMT,cdn.slack.com,A,140.82.112.5,NOERROR,20
2026-01-23T20:07:25.761Z,LINUX-ESXI-MGMT,box.com,A,140.82.112.5,NOERROR,19
2026-01-23T20:10:09.866Z,K8S-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,3
2026-01-23T20:12:46.732Z,LINUX-BUILD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,19
2026-01-23T20:13:38.246Z,WIN-FS02,api.github.com,A,74.112.186.55,NOERROR,27
2026-01-23T20:16:04.807Z,WIN-ITADMIN-03,cdn.slack.com,A,140.82.112.5,NOERROR,42
2026-01-23T20:17:51.576Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,44
2026-01-23T20:19:25.278Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,13.107.42.14,NOERROR,48
2026-01-23T20:21:58.181Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,39
2026-01-23T20:22:40.443Z,WIN-ACCT-WS22,box.com,A,140.82.112.5,NOERROR,25
2026-01-23T20:24:13.326Z,WIN-FS02,registry.npmjs.org,A,52.92.128.17,NOERROR,37
2026-01-23T20:26:51.702Z,WIN-FS02,updates.microsoft.com,A,52.92.128.17,NOERROR,38
2026-01-23T20:28:59.290Z,LINUX-BUILD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,54
2026-01-23T20:31:09.117Z,LINUX-BUILD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,3
2026-01-23T20:33:46.527Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,140.82.112.5,NOERROR,18
2026-01-23T20:34:53.102Z,LINUX-BUILD-01,cdn.slack.com,A,74.112.186.55,NOERROR,65
2026-01-23T20:37:42.679Z,WIN-ACCT-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,57
2026-01-23T20:40:15.994Z,WIN-FS02,api.github.com,A,74.112.186.55,NOERROR,29
2026-01-23T20:41:40.075Z,LINUX-BUILD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,23
2026-01-23T20:44:05.885Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,2
2026-01-23T20:45:55.052Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,13.107.42.14,NOERROR,4
